condition_type,day_type,condition_value,end_station_name,return_count
snow,weekday,snowy,Lake Park Ave & 53rd St,92
snow,weekday,snowy,Lake Park Ave & 56th St,184
snow,weekday,snowy,Lakefront Trail & Bryn Mawr Ave,25
snow,weekday,snowy,Lakefront Trail & Wilson Ave,15
snow,weekday,snowy,Lakeview Ave & Fullerton Pkwy,184
snow,weekday,snowy,Lamon Ave & 47th St,1
snow,weekday,snowy,Lamon Ave & Armitage Ave,1
snow,weekday,snowy,Lamon Ave & Belmont Ave,12
snow,weekday,snowy,Lamon Ave & Chicago Ave,1
snow,weekday,snowy,Laramie Ave & Addison St,2
snow,weekday,snowy,Laramie Ave & Bloomingdale Ave,7
snow,weekday,snowy,Laramie Ave & Irving Park Rd,11
snow,weekday,snowy,Larrabee St & Armitage Ave,112
snow,weekday,snowy,Larrabee St & Clybourn Ave,31
snow,weekday,snowy,Larrabee St & Division St,247
snow,weekday,snowy,Larrabee St & Kingsbury St,428
snow,weekday,snowy,Larrabee St & Kingsbury St 1,376
snow,weekday,snowy,Larrabee St & Kingsbury St 2,148
snow,weekday,snowy,Larrabee St & Menomonee St,96
snow,weekday,snowy,Larrabee St & North Ave,93
snow,weekday,snowy,Larrabee St & Oak St,153
snow,weekday,snowy,Larrabee St & Webster Ave,178
snow,weekday,snowy,Latrobe Ave & Chicago Ave,2
snow,weekday,snowy,Lavergne Ave & Diversey Ave,2
snow,weekday,snowy,Lavergne Ave & Division St,1
snow,weekday,snowy,Lavergne Ave & Fullerton Ave,5
snow,weekday,snowy,Lawler Ave & 50th St,4
snow,weekday,snowy,Lawler Ave & North Ave,2
snow,weekday,snowy,Lawndale Ave & 111th St,2
snow,weekday,snowy,Lawndale Ave & 16th St,1
snow,weekday,snowy,Lawndale Ave & 30th St,4
snow,weekday,snowy,Lawndale Ave & 59th St,5
snow,weekday,snowy,Leavitt St & Addison St,33
snow,weekday,snowy,Leavitt St & Archer Ave,21
snow,weekday,snowy,Leavitt St & Armitage Ave,64
snow,weekday,snowy,Leavitt St & Augusta Blvd,40
snow,weekday,snowy,Leavitt St & Belmont Ave,45
snow,weekday,snowy,Leavitt St & Chicago Ave,88
snow,weekday,snowy,Leavitt St & Division St,93
snow,weekday,snowy,Leavitt St & Hirsch St,22
snow,weekday,snowy,Leavitt St & Lawrence Ave,47
snow,weekday,snowy,Leavitt St & North Ave,101
snow,weekday,snowy,Leavitt St/North Ave,27
snow,weekday,snowy,Leclaire Ave & Belmont Ave,4
snow,weekday,snowy,Lexington St & California Ave,5
snow,weekday,snowy,Lincoln Ave & Addison St,46
snow,weekday,snowy,Lincoln Ave & Balmoral Ave,9
snow,weekday,snowy,Lincoln Ave & Belle Plaine Ave,64
snow,weekday,snowy,Lincoln Ave & Byron St,53
snow,weekday,snowy,Lincoln Ave & Dickens Ave,46
snow,weekday,snowy,Lincoln Ave & Diversey Pkwy,180
snow,weekday,snowy,Lincoln Ave & Fullerton Ave,287
snow,weekday,snowy,Lincoln Ave & Melrose St,218
snow,weekday,snowy,Lincoln Ave & Montana St,36
snow,weekday,snowy,Lincoln Ave & Peterson Ave,9
snow,weekday,snowy,Lincoln Ave & Roscoe St*,154
snow,weekday,snowy,Lincoln Ave & Sunnyside Ave,75
snow,weekday,snowy,Lincoln Ave & Waveland Ave,77
snow,weekday,snowy,Lincoln Ave & Winona St,42
snow,weekday,snowy,Lincoln Park Conservatory,80
snow,weekday,snowy,Lincolnwood Dr & Central St,9
snow,weekday,snowy,Linder Ave & Montrose Ave,3
snow,weekday,snowy,Lock St & 31st St,11
snow,weekday,snowy,Lockwood Ave & Grand Ave,9
snow,weekday,snowy,Lockwood Ave & Wrightwood Ave,5
snow,weekday,snowy,Logan Blvd & Elston Ave,87
snow,weekday,snowy,Long & Irving Park,7
snow,weekday,snowy,Long Ave & Diversey Ave,1
snow,weekday,snowy,Long Ave & North Ave,2
snow,weekday,snowy,Loomis St & 89th St,1
snow,weekday,snowy,Loomis St & 95th St,2
snow,weekday,snowy,Loomis St & Archer Ave,14
snow,weekday,snowy,Loomis St & Jackson Blvd,110
snow,weekday,snowy,Loomis St & Lexington St,270
snow,weekday,snowy,Loomis St & Lexington St*,75
snow,weekday,snowy,Lowell Ave & Armitage Ave,7
snow,weekday,snowy,Lynch Ave & Elston Ave,1
snow,weekday,snowy,MLK Jr Dr & 29th St,97
snow,weekday,snowy,MLK Jr Dr & 47th St,10
snow,weekday,snowy,MLK Jr Dr & 56th St,1
snow,weekday,snowy,MLK Jr Dr & 63rd St,3
snow,weekday,snowy,MLK Jr Dr & 83rd St,1
snow,weekday,snowy,MLK Jr Dr & Pershing Rd,17
snow,weekday,snowy,Major Ave & Addison St,3
snow,weekday,snowy,Malcolm X College,78
snow,weekday,snowy,Malden St & Wilson Ave,35
snow,weekday,snowy,Mango Ave & Diversey Ave,2
snow,weekday,snowy,Mango Ave & North Ave,5
snow,weekday,snowy,Manor Ave & Leland Ave,19
snow,weekday,snowy,Maplewood Ave & 59th St,2
snow,weekday,snowy,Maplewood Ave & Peterson Ave,14
snow,weekday,snowy,Marine Dr & Ainslie St,66
snow,weekday,snowy,Marmora Ave & Irving Park Rd,7
snow,weekday,snowy,Marquette Ave & 89th St,2
snow,weekday,snowy,Marshfield Ave & 44th St,3
snow,weekday,snowy,Marshfield Ave & 59th St,1
snow,weekday,snowy,Marshfield Ave & Diversey Pkwy,15
snow,weekday,snowy,Marshfield Ave & Wabansia Ave,13
snow,weekday,snowy,Martin Luther King Dr & 111th St,1
snow,weekday,snowy,Mason Ave & Belmont Ave,1
snow,weekday,snowy,Mason Ave & Grand Ave,3
snow,weekday,snowy,Mason Ave & Montrose Ave,2
snow,weekday,snowy,May St & 69th St,1
snow,weekday,snowy,May St & Cullerton St,41
snow,weekday,snowy,May St & Hubbard St,66
snow,weekday,snowy,May St & Taylor St,177
snow,weekday,snowy,McClurg Ct & Erie St,324
snow,weekday,snowy,McClurg Ct & Ohio St,386
snow,weekday,snowy,McCormick Blvd & Devon Ave,9
snow,weekday,snowy,McCormick Place,38
snow,weekday,snowy,Meade Ave & Addison St,1
snow,weekday,snowy,Melvina Ave & Giddings Ave,6
snow,weekday,snowy,Menard Ave & Lawrence Ave,1
snow,weekday,snowy,Menard Ave & Milwaukee Ave,2
snow,weekday,snowy,Merrimac Park,5
snow,weekday,snowy,Michigan Ave & 11th St,85
snow,weekday,snowy,Michigan Ave & 14th St,199
snow,weekday,snowy,Michigan Ave & 18th St,168
snow,weekday,snowy,Michigan Ave & 71st St,1
snow,weekday,snowy,Michigan Ave & 8th St,152
snow,weekday,snowy,Michigan Ave & Ida B Wells Dr,116
snow,weekday,snowy,Michigan Ave & Jackson Blvd,196
snow,weekday,snowy,Michigan Ave & Lake St,408
snow,weekday,snowy,Michigan Ave & Madison St,158
snow,weekday,snowy,Michigan Ave & Oak St,145
snow,weekday,snowy,Michigan Ave & Pearson St,177
snow,weekday,snowy,Michigan Ave & Washington St,487
snow,weekday,snowy,Midway Orange Line,1
snow,weekday,snowy,Mies van der Rohe Way & Chestnut St,279
snow,weekday,snowy,Mies van der Rohe Way & Chicago Ave,306
snow,weekday,snowy,Millard Ave & 26th St,3
snow,weekday,snowy,Millennium Park,217
snow,weekday,snowy,Milwaukee Ave & Agatite Ave,10
snow,weekday,snowy,Milwaukee Ave & Ainslie St,20
snow,weekday,snowy,Milwaukee Ave & Armitage Ave,51
snow,weekday,snowy,Milwaukee Ave & Cuyler Ave,2
snow,weekday,snowy,Milwaukee Ave & Diversey Ave,4
snow,weekday,snowy,Milwaukee Ave & Fullerton Ave,52
snow,weekday,snowy,Milwaukee Ave & Grand Ave,257
snow,weekday,snowy,Milwaukee Ave & Highland Ave,2
snow,weekday,snowy,Milwaukee Ave & Rockwell St,32
snow,weekday,snowy,Milwaukee Ave & The 606,104
snow,weekday,snowy,Milwaukee Ave & Wabansia Ave,61
snow,weekday,snowy,Milwaukee Ave & Wabansia Ave*,38
snow,weekday,snowy,Monticello Ave & Chicago Ave,2
snow,weekday,snowy,Monticello Ave & Irving Park Rd,47
snow,weekday,snowy,Monticello Ave & Lawrence Ave,7
snow,weekday,snowy,Montrose Harbor,19
snow,weekday,snowy,Morgan Ave & 14th Pl,89
snow,weekday,snowy,Morgan St & 18th St,115
snow,weekday,snowy,Morgan St & 31st St,84
snow,weekday,snowy,Morgan St & Hubbard St,42
snow,weekday,snowy,Morgan St & Lake St*,280
snow,weekday,snowy,Morgan St & Pershing Rd,3
snow,weekday,snowy,Morgan St & Polk St,397
snow,weekday,snowy,Mozart St & Jackson Blvd,3
snow,weekday,snowy,N Carpenter St & W Lake St,45
snow,weekday,snowy,N Clark St & W Elm St,10
snow,weekday,snowy,N Damen Ave & W Chicago Ave,12
snow,weekday,snowy,N Green St & W Lake St,80
snow,weekday,snowy,N Paulina St & Lincoln Ave,39
snow,weekday,snowy,N Shore Channel Trail & Argyle St,15
snow,weekday,snowy,N Southport Ave & W Newport Ave,30
snow,weekday,snowy,Nagle Ave & Belmont Ave,6
snow,weekday,snowy,Narragansett Ave & McLean Ave,1
snow,weekday,snowy,Narragansett Ave & Montrose Ave,8
snow,weekday,snowy,Narragansett Ave & North Ave,1
snow,weekday,snowy,Narragansett Ave & Wrightwood Ave,3
snow,weekday,snowy,Navy Pier,114
snow,weekday,snowy,New St & Illinois St,420
snow,weekday,snowy,Noble St & Milwaukee Ave,127
snow,weekday,snowy,Noble St & Ohio St,81
snow,weekday,snowy,Noble St & Potomac Ave,6
snow,weekday,snowy,Nordica Ave & Medill Ave,4
snow,weekday,snowy,Normal Ave & Archer Ave,30
snow,weekday,snowy,North Boundary Park,5
snow,weekday,snowy,Oak Park & Wellington,3
snow,weekday,snowy,Oakley Ave & Irving Park Rd,44
snow,weekday,snowy,Oakley Ave & Lyndale St,9
snow,weekday,snowy,Oakley Ave & Touhy Ave,8
snow,weekday,snowy,Oconto Ave & Belmont Ave,2
snow,weekday,snowy,Ogden Ave & Chicago Ave,231
snow,weekday,snowy,Ogden Ave & Congress Pkwy,75
snow,weekday,snowy,Ogden Ave & Race Ave,122
snow,weekday,snowy,Ogden Ave & Roosevelt Rd,17
snow,weekday,snowy,Orange Ave & Addison St,1
snow,weekday,snowy,Orleans St & Chestnut St (NEXT Apts),147
snow,weekday,snowy,Orleans St & Elm St,123
snow,weekday,snowy,Orleans St & Hubbard St,252
snow,weekday,snowy,Orleans St & Merchandise Mart Plaza,537
snow,weekday,snowy,Panama Ave & Grace St,1
snow,weekday,snowy,Parkside Ave & Armitage Ave,1
snow,weekday,snowy,Parnell Ave & 31st St,4
snow,weekday,snowy,Paulina Ave & 87th St,2
snow,weekday,snowy,Paulina Ave & North Ave,66
snow,weekday,snowy,Paulina St & 18th St,58
snow,weekday,snowy,Paulina St & Adams St,15
snow,weekday,snowy,Paulina St & Cortland St,36
snow,weekday,snowy,Paulina St & Division St,161
snow,weekday,snowy,Paulina St & Flournoy St,231
snow,weekday,snowy,Paulina St & Howard St,48
snow,weekday,snowy,Paulina St & Montrose Ave,76
snow,weekday,snowy,Peoria St & Jackson Blvd,316
snow,weekday,snowy,Peoria St & Kinzie St,100
snow,weekday,snowy,Perry Ave & 69th St,13
snow,weekday,snowy,Pershing Rd & Sacramento Ave,2
snow,weekday,snowy,Peterson/Ridge Metra,93
snow,weekday,snowy,Phillips Ave & 83rd St,1
snow,weekday,snowy,Pine Ave & Division St,4
snow,weekday,snowy,Pine Grove Ave & Irving Park Rd,204
snow,weekday,snowy,Pine Grove Ave & Waveland Ave,179
snow,weekday,snowy,Pine Grove Ave & Wellington Ave,36
snow,weekday,snowy,Ping Tom Park (East),17
snow,weekday,snowy,Portage Park,4
snow,weekday,snowy,Prairie Ave & 43rd St,10
snow,weekday,snowy,Prairie Ave & Garfield Blvd,42
snow,weekday,snowy,Princeton Ave & 47th St,5
snow,weekday,snowy,Princeton Ave & 95th St,1
snow,weekday,snowy,Princeton Ave & Garfield Blvd,10
snow,weekday,snowy,Public Rack - 532 E 43rd St,1
snow,weekday,snowy,Public Rack - Ashland Ave & 63rd St,3
snow,weekday,snowy,Public Rack - Ashland Ave & 71st St,1
snow,weekday,snowy,Public Rack - Avers Ave & Irving Park Rd,3
snow,weekday,snowy,Public Rack - Avondale Ave & Addison St,5
snow,weekday,snowy,Public Rack - Bernard St & Foster Ave,1
snow,weekday,snowy,Public Rack - California Ave & Cortez St,7
snow,weekday,snowy,Public Rack - California Ave & Pershing Rd,2
snow,weekday,snowy,Public Rack - Central & Leland,1
snow,weekday,snowy,Public Rack - Central & Prescott,1
snow,weekday,snowy,Public Rack - Central Park & Bryn Mawr,1
snow,weekday,snowy,Public Rack - Central Park & Peterson,4
snow,weekday,snowy,Public Rack - Champlain Ave & 65th St,7
snow,weekday,snowy,Public Rack - Christiana Ave & Belmont Ave,7
snow,weekday,snowy,Public Rack - Cicero Ave & Belle Plaine Ave,2
snow,weekday,snowy,Public Rack - Division St & Christiana Ave,1
snow,weekday,snowy,Public Rack - Drake Ave & Leland Ave,8
snow,weekday,snowy,Public Rack - Eli Whitney Public School,1
snow,weekday,snowy,Public Rack - Emerald Ave & 43rd St,1
snow,weekday,snowy,Public Rack - Evans Ave & 63rd St,4
snow,weekday,snowy,Public Rack - Foster Ave & Drake Ave,1
snow,weekday,snowy,Public Rack - Greenwood Ave & Lake Park Ave,2
snow,weekday,snowy,Public Rack - Hamlin Ave & Fullerton Ave,2
snow,weekday,snowy,Public Rack - Hamlin Ave & Montrose Ave,4
snow,weekday,snowy,Public Rack - Harlem and W. 59th,1
snow,weekday,snowy,Public Rack - Harold Washington Park,5
snow,weekday,snowy,Public Rack - Hiawatha & Mendota,1
snow,weekday,snowy,Public Rack - Hollywood Park,3
snow,weekday,snowy,Public Rack - Homan Ave & Roosevelt,1
snow,weekday,snowy,Public Rack - Hoyne Ave & 51st St,1
snow,weekday,snowy,Public Rack - Hyde Park Blvd & 55th St,15
snow,weekday,snowy,Public Rack - Independence Blvd & Roosevelt,1
snow,weekday,snowy,Public Rack - Irving Park Rd & Leclaire Ave,1
snow,weekday,snowy,Public Rack - Jeffrey Blvd & 71st St,1
snow,weekday,snowy,Public Rack - Jensen Park,1
snow,weekday,snowy,Public Rack - Jonathan Y Scammon Public School,4
snow,weekday,snowy,Public Rack - Karlov Ave & Kamerling Ave,3
snow,weekday,snowy,Public Rack - Keating & Peterson,3
snow,weekday,snowy,Public Rack - Kedvale Ave & 63rd St W,2
snow,weekday,snowy,Public Rack - Kedzie & 103rd St - W,1
snow,weekday,snowy,Public Rack - Kedzie Ave & 54th St - SE,1
snow,weekday,snowy,Public Rack - Kedzie Ave & 64th St - SE,2
snow,weekday,snowy,Public Rack - Kedzie Ave & Argyle St,6
snow,weekday,snowy,Public Rack - Kedzie Ave & Walnut St,3
snow,weekday,snowy,Public Rack - Kenneth & Carmen,2
snow,weekday,snowy,Public Rack - Kenton & Lawrence,1
snow,weekday,snowy,Public Rack - Keystone Ave & Irving Park Rd,3
snow,weekday,snowy,Public Rack - Keystone Ave & North Ave,1
snow,weekday,snowy,Public Rack - Kilpatrick & Elston,2
snow,weekday,snowy,Public Rack - Kimball & Ardmore,6
snow,weekday,snowy,Public Rack - Kimball Ave & Carmen Ave,1
snow,weekday,snowy,Public Rack - King Dr & 115th St,1
snow,weekday,snowy,Public Rack - Kinzua Ave & Devon Ave,1
snow,weekday,snowy,Public Rack - Komensky Ave & 59th St,1
snow,weekday,snowy,Public Rack - Kostner Ave & North Ave,1
snow,weekday,snowy,Public Rack - Lafayette Ave & 95th St,1
snow,weekday,snowy,Public Rack - Langley Ave & 49th St,5
snow,weekday,snowy,Public Rack - Langley Ave & Oakwood Blvd,1
snow,weekday,snowy,Public Rack - Lawndale Ave & Diversey Ave,3
snow,weekday,snowy,Public Rack - Leamington & Elston,1
snow,weekday,snowy,Public Rack - Lockwood Ave & Diversey Ave,2
snow,weekday,snowy,Public Rack - Loomis Blvd & 47th St,1
snow,weekday,snowy,Public Rack - Lowell Ave & Elston Ave,1
snow,weekday,snowy,Public Rack - Menard Ave & Dakin St - midblock,1
snow,weekday,snowy,Public Rack - Milwaukee Ave & Addison St,1
snow,weekday,snowy,Public Rack - Milwaukee Ave & Diversey Ave,11
snow,weekday,snowy,Public Rack - Milwaukee Ave & Haussen Ct,1
snow,weekday,snowy,Public Rack - Milwaukee Ave & Higgins Ave,3
snow,weekday,snowy,Public Rack - Milwaukee Ave & School St,2
snow,weekday,snowy,Public Rack - Milwaukee Ave & Warner Ave,3
snow,weekday,snowy,Public Rack - Minuteman Park,1
snow,weekday,snowy,Public Rack - Monticello Ave & Belmont Ave,1
snow,weekday,snowy,Public Rack - Nashotah & Northwest Hwy,2
snow,weekday,snowy,Public Rack - Natoma Ave & Bryn Mawr Ave,3
snow,weekday,snowy,Public Rack - Oak Park & Higgins,1
snow,weekday,snowy,Public Rack - Odell & Talcott,1
snow,weekday,snowy,Public Rack - Olmstead Ave & Oliphant Ave,2
snow,weekday,snowy,Public Rack - Parkside & 63rd,2
snow,weekday,snowy,Public Rack - Parkside & Archer,1
snow,weekday,snowy,Public Rack - Parkside & Elston,2
snow,weekday,snowy,Public Rack - Penn Elementary School / KIPP Ascend Middle School,1
snow,weekday,snowy,Public Rack - Peterson Ave & Bernard Ave,1
snow,weekday,snowy,Public Rack - Peterson Ave & Drake Ave,1
snow,weekday,snowy,Public Rack - Prairie Ave & 47th St,7
snow,weekday,snowy,Public Rack - Prairie Ave & Garfield Blvd N,2
snow,weekday,snowy,Public Rack - Pulaski Rd & 44th St,5
snow,weekday,snowy,Public Rack - Pulaski Rd & Fullerton Ave,1
snow,weekday,snowy,Public Rack - Richmond St & Thorndale Ave,1
snow,weekday,snowy,Public Rack - Rockwell & Division,5
snow,weekday,snowy,Public Rack - South Shore Dr & 71st St,10
snow,weekday,snowy,Public Rack - Spaulding Ave & Bryn Mawr Ave,1
snow,weekday,snowy,Public Rack - Spaulding Ave & Evergreen Ave,7
snow,weekday,snowy,Public Rack - Spaulding Ave & Foster Ave,1
snow,weekday,snowy,Public Rack - Spaulding Ave & North Ave,3
snow,weekday,snowy,Public Rack - Springfield Ave & Lawrence Ave,1
snow,weekday,snowy,Public Rack - Talman Ave & 51st St,1
snow,weekday,snowy,Public Rack - Washtenaw Ave & Devon Ave,4
snow,weekday,snowy,Public Rack - Washtenaw Ave & Superior St,13
snow,weekday,snowy,Public Rack - Western Ave & 96th St,1
snow,weekday,snowy,Public Rack - Western Ave & Devon Ave,5
snow,weekday,snowy,Public Rack - Western Blvd & 49th St,4
snow,weekday,snowy,Public Rack - Whipple St & 63rd St,2
snow,weekday,snowy,Public Rack - Wilbur Wright College South,2
snow,weekday,snowy,Public Rack - Woodlawn Ave & 63rd St N,15
snow,weekday,snowy,Pulaski Rd & 51st St,13
snow,weekday,snowy,Pulaski Rd & 54th St,2
snow,weekday,snowy,Pulaski Rd & 75th St,1
snow,weekday,snowy,Pulaski Rd & Ann Lurie Pl,7
snow,weekday,snowy,Pulaski Rd & Congress Pkwy,9
snow,weekday,snowy,Pulaski Rd & Eddy St,8
snow,weekday,snowy,Pulaski Rd & Lake St,1
snow,weekday,snowy,Racine Ave & 115th St,2
snow,weekday,snowy,Racine Ave & 13th St,16
snow,weekday,snowy,Racine Ave & 15th St,39
snow,weekday,snowy,Racine Ave & 18th St,123
snow,weekday,snowy,Racine Ave & 35th St,16
snow,weekday,snowy,Racine Ave & Belmont Ave,129
snow,weekday,snowy,Racine Ave & Broadway,34
snow,weekday,snowy,Racine Ave & Congress Pkwy,198
snow,weekday,snowy,Racine Ave & Fullerton Ave,177
snow,weekday,snowy,Racine Ave & Randolph St,58
snow,weekday,snowy,Racine Ave & Washington Blvd,106
snow,weekday,snowy,Racine Ave & Webster Ave,29
snow,weekday,snowy,Racine Ave & Wrightwood Ave,121
snow,weekday,snowy,Racine/Eddy Corral,1
snow,weekday,snowy,Ravenswood Ave & Berteau Ave,81
snow,weekday,snowy,Ravenswood Ave & Irving Park Rd,65
snow,weekday,snowy,Ravenswood Ave & Lawrence Ave,423
snow,weekday,snowy,Rhodes Ave & 32nd St,77
snow,weekday,snowy,Rhodes Ave & 71st St,1
snow,weekday,snowy,Richmond St & 59th St,3
snow,weekday,snowy,Richmond St & Diversey Ave,30
snow,weekday,snowy,Richmond St & Lincoln Ave,6
snow,weekday,snowy,Ridge Blvd & Howard St,5
snow,weekday,snowy,Ridge Blvd & Touhy Ave,13
snow,weekday,snowy,Ritchie Ct & Banks St,192
snow,weekday,snowy,Rockwell Ave & Logan Blvd,15
snow,weekday,snowy,Rockwell St & 47th St,3
snow,weekday,snowy,Rockwell St & 57th St,1
snow,weekday,snowy,Rockwell St & Archer Ave,11
snow,weekday,snowy,Rockwell St & Cermak Rd,3
snow,weekday,snowy,Rockwell St & Division St,1
snow,weekday,snowy,Rockwell St & Eastwood Ave,43
snow,weekday,snowy,Rockwell St & Fletcher St,14
snow,weekday,snowy,Rockwell/Irving Park Hub,6
snow,weekday,snowy,Roscoe & Harlem,1
snow,weekday,snowy,Rush St & Cedar St,250
snow,weekday,snowy,Rush St & Hubbard St,278
snow,weekday,snowy,Rush St & Illinois St,49
snow,weekday,snowy,Rush St & Superior St,235
snow,weekday,snowy,SCOOTERS CLASSIC - 2132 W Hubbard ST,5
snow,weekday,snowy,Sacramento Ave & 51st St,1
snow,weekday,snowy,Sacramento Ave & Linden Pl,8
snow,weekday,snowy,Sacramento Ave & Lunt Ave,2
snow,weekday,snowy,Sacramento Ave & Lyndale St,7
snow,weekday,snowy,Sacramento Blvd & Addison St,7
snow,weekday,snowy,Sacramento Blvd & Franklin Blvd,10
snow,weekday,snowy,Sacramento Blvd & Fulton Ave,5
snow,weekday,snowy,Sacramento Blvd & Polk St,3
snow,weekday,snowy,Sangamon St & Adams St,48
snow,weekday,snowy,Sangamon St & Lake St,210
snow,weekday,snowy,Sangamon St & Washington Blvd,182
snow,weekday,snowy,Sawyer Ave & Fullerton Ave,8
snow,weekday,snowy,Sawyer Ave & Irving Park Rd,22
snow,weekday,snowy,Sayre Ave & Diversey Ave,1
snow,weekday,snowy,Sedgwick St & Chicago Ave,28
snow,weekday,snowy,Sedgwick St & Huron St,337
snow,weekday,snowy,Sedgwick St & North Ave,189
snow,weekday,snowy,Sedgwick St & North Ave*,42
snow,weekday,snowy,Sedgwick St & Schiller St,60
snow,weekday,snowy,Sedgwick St & Webster Ave,206
snow,weekday,snowy,Seeley Ave & Roscoe St,87
snow,weekday,snowy,Seminary Ave & Belden Ave,12
snow,weekday,snowy,Shedd Aquarium,112
snow,weekday,snowy,Sheffield Ave & Addison St,81
snow,weekday,snowy,Sheffield Ave & Fletcher St,25
snow,weekday,snowy,Sheffield Ave & Fullerton Ave,280
snow,weekday,snowy,Sheffield Ave & Fullerton Ave*,107
snow,weekday,snowy,Sheffield Ave & Kingsbury St,188
snow,weekday,snowy,Sheffield Ave & Kingsbury St*,45
snow,weekday,snowy,Sheffield Ave & Waveland Ave,152
snow,weekday,snowy,Sheffield Ave & Webster Ave,230
snow,weekday,snowy,Sheffield Ave & Wellington Ave,193
snow,weekday,snowy,Sheffield Ave & Willow St,182
snow,weekday,snowy,Sheffield Ave & Wrightwood Ave,173
snow,weekday,snowy,Sheffield/Cornelia Corral,5
snow,weekday,snowy,Sheffield/Newport Corral,3
snow,weekday,snowy,Sheridan Rd & Argyle St,102
snow,weekday,snowy,Sheridan Rd & Berwyn Ave,17
snow,weekday,snowy,Sheridan Rd & Buena Ave,157
snow,weekday,snowy,Sheridan Rd & Columbia Ave,53
snow,weekday,snowy,Sheridan Rd & Greenleaf Ave,17
snow,weekday,snowy,Sheridan Rd & Irving Park Rd,247
snow,weekday,snowy,Sheridan Rd & Lawrence Ave,68
snow,weekday,snowy,Sheridan Rd & Loyola Ave,44
snow,weekday,snowy,Sheridan Rd & Montrose Ave,191
snow,weekday,snowy,Sheridan Rd & Noyes St (NU),205
snow,weekday,snowy,Shields Ave & 28th Pl,67
snow,weekday,snowy,Shields Ave & 31st St,69
